branch,mode,start_cap,final_equity,net_pnl,net_return_pct,max_dd_amt,max_dd_pct,win_rate_pct,trades
p2_filter_test3,full,45000.0,1148655.7,1103655.7,2452.57,-15807.32,-2.928,51.61,28107
p2_filter_test2,full,45000.0,1117228.59,1072228.59,2382.73,-16076.61,-3.034,50.73,28784
p2_filter_test1,full,45000.0,510235.84,465235.84,1033.86,-7235.19,-2.079,49.99,31439
p2_filter_test3,policy,15000.0,99866.65,84866.65,565.78,-1745.17,-2.285,56.43,4551
p2_filter_test2,policy,15000.0,98890.53,83890.53,559.27,-1740.95,-2.299,55.81,4560
p2_filter_test1,policy,15000.0,64008.02,49008.02,326.72,-976.26,-1.875,55.16,4623
