branch,mode,start,end,days,months,trades,files
p2_filter_test1,full,2011-09-08 10:15:00,2026-03-31 10:47:00,5318.0,174.71,31439,9
p2_filter_test2,full,2011-09-08 10:15:00,2026-03-31 10:47:00,5318.0,174.71,28784,9
p2_filter_test3,full,2011-09-08 10:15:00,2026-03-31 10:47:00,5318.0,174.71,28107,9
p2_filter_test1,policy,2022-01-11 13:00:00,2026-03-26 19:27:00,1535.3,50.44,4623,3
p2_filter_test2,policy,2022-01-11 13:00:00,2026-03-26 19:27:00,1535.3,50.44,4560,3
p2_filter_test3,policy,2022-01-11 13:00:00,2026-03-26 19:27:00,1535.3,50.44,4551,3
