entry_time;exit_time;ticket;symbol;direction;volume;entry_price;exit_price;stop_loss;take_profit;gross_profit;commission;swap;net_profit;profit_percent;exit_type
2026.01.29 16:45:00;2026.01.29 17:35:40;2;US100.cash;short;0.61;25824.63;25556.58;25680.52;25556.63;163.51;0.00;0.00;163.51;-1.04;sl
2026.01.29 17:15:00;2026.01.29 18:14:39;3;US100.cash;short;0.36;25593.63;25539.23;25539.05;25293.67;19.58;0.00;0.00;19.58;-0.21;tp
2026.01.29 17:45:00;2026.01.29 18:15:02;5;US100.cash;short;0.35;25497.93;25545.36;25545.22;25183.43;-16.60;0.00;0.00;-16.60;0.19;tp
2026.01.29 18:15:00;2026.01.29 19:15:38;7;US100.cash;short;0.51;25539.33;25689.38;25689.38;25215.26;-76.53;0.00;0.00;-76.53;0.59;sl
2026.01.29 20:25:00;2026.01.29 22:52:41;10;US100.cash;short;0.27;25713.68;25848.13;25848.08;25385.21;-36.30;0.00;0.00;-36.30;0.52;tp
2026.01.29 20:55:00;2026.01.29 22:53:18;11;US100.cash;short;0.27;25736.03;25849.79;25849.79;25403.57;-30.72;0.00;0.00;-30.72;0.44;sl
2026.01.29 22:30:00;2026.01.29 22:57:45;12;US100.cash;short;0.41;25731.83;25889.17;25889.14;25398.17;-64.51;0.00;0.00;-64.51;0.61;tp
