config,trail_atr,be_trigger_r,tp_r,entry_gate,cooldown_min,trades,win_pct,pf,ret_pct,max_dd_pct,final_cap,expectancy,tp_pct,stop_pct,timeout_pct
Baseline,0.5,0.4,1.0,yes,5,3759,55.25,2.857,880.39,-2.92,49019.51,11.71,4.84,95.16,0.0
Test 1,0.8,0.4,1.0,yes,5,2899,49.5,2.416,719.64,-5.64,40982.18,12.41,14.94,85.06,0.0
Test 2,0.5,0.8,1.0,yes,5,3805,56.22,2.764,794.86,-2.8,44743.05,10.44,4.34,95.66,0.0
Test 3,0.8,0.6,0.9,yes,5,2946,51.77,2.305,624.54,-4.88,36227.2,10.6,17.82,82.18,0.0
Test 4,0.5,0.4,1.0,no,0,3759,55.25,2.857,880.39,-2.92,49019.51,11.71,4.84,95.16,0.0
