python_entry_ts,python_entry_signal_price,python_dir,python_exit_reason,mt5_exec_bar,mt5_zone_price,match_status
2026-01-29 16:40:00,25823.73,short,tp,2026.01.29 16:40,25800.43000,matched
2026-01-29 17:10:00,25592.73,short,stop,2026.01.29 17:10,25597.35000,matched
2026-01-29 20:00:00,25683.53,short,stop,,,no_mt5_exec_in_1635_1805
2026-01-29 20:30:00,25721.73,short,stop,,,no_mt5_exec_in_1635_1805
